AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.024045563766420423,-0.432312372569526,-0.013002479515143196,-0.9207310824726109,-1.0691215113633519,0.009222167116690678,-0.00819393026375863,1.219134515024119,0.8603363393621043,1.0718374263631987,0.7610130897022619,0.2826165471966506,0.6945303574951576,-0.07937057930408685,1,27.53125
-0.17371432583563204,-0.729063159665216,-0.5046422960783699,-0.8527584661132992,-0.9398536370892512,-0.38968274054366697,0.03261060796194396,0.32140921594818034,-0.28242147948628354,-0.6788193674318289,-0.05360234922958623,-0.1027999751359796,-0.05307117322022998,-0.3098810056776237,1,27.5390625
-0.23325000340291221,-0.5999627482362995,-0.5784244694424235,-0.5754559421418526,-1.1931782184662993,-0.385914589995561,-0.01255728394001015,-0.5434331598582764,-1.11340743208217,-1.0845607960076504,-0.557256980972815,-0.44336915920561554,-0.22541331718946103,-0.2235077095141083,1,27.546875
-0.17214070082988125,-0.21414171048625075,-0.029686523936199534,-0.16885376097773974,-0.740880324861281,0.055457881776536724,-0.1214853744873813,-1.2840805787472356,-1.312825860258399,-0.49536156847067814,-0.3646018046155722,-0.15656815968247692,0.003634506791033754,-0.04494210501422922,1,27.5546875
0.01865348152088061,-0.004243892232213641,0.44146541135607614,0.113274764681996,0.31420128963873223,0.05527058665531348,0.04955077265854683,-1.1651077217687358,-0.7203565083817701,-0.20371471173817468,0.23267106141342087,0.13492776894641526,0.22385438097492016,-0.0021405217162525423,1,27.5625
0.044870284722599976,-0.08030829415498787,0.2405732754285275,-0.1727491512748299,0.24655618810977117,-0.29305249574074244,0.20105428238406128,-0.24726461092506682,-0.139178532034924,-0.33348829437855587,0.35160194228057917,-0.14799365841771212,0.22812474416287182,-0.056210008369957744,1,27.5703125
-0.17424251323226872,-0.24423499080349895,-0.39730024918769663,-0.6019743561353155,-0.7346464291020383,0.1817874648030437,0.25961596890001076,0.3020667857892454,-0.3887608904371746,-0.4270743664258729,-0.1374859744264015,-0.48362875039183123,0.12246365827386765,-0.19351489925745624,1,27.578125
-0.4083388605472819,-0.40759774634339874,-0.813645614786048,-0.710781853345809,-0.9626957615431126,0.9267170036937733,0.5943072797383573,0.14056258232314708,-0.7386446651609283,-0.5466050557083325,-0.5613432098035948,-0.590657663415531,-0.13064985397309273,-0.4824481937308708,1,27.5859375
-0.4087143715382298,-0.3479517052547121,-0.4697214563855374,-0.539408388223663,-0.5731485183782157,0.36041013925378385,0.7002255192550894,0.1677748147548334,0.07018994099345084,-0.4465044713041977,-0.4939468229693709,-0.48775230825335253,-0.4325520406885596,-0.5154991370376771,1,27.59375
-0.016017797536259894,-0.026067375642786272,0.37129416322341646,-0.09370726151120053,-0.7419571321307787,-0.7003479854709367,0.13330406029091543,0.7963371089188619,1.286079941909125,0.22549545090594125,0.0012608187003766045,0.21476278123359108,-0.13793150791849343,0.10102152514683531,1,27.6015625
0.37895331040411395,-0.10245653486849106,0.5976167236822406,0.05592736381504022,-1.3614835846933397,-0.6190575881001007,-0.21558422112009396,1.2448472320147572,1.1219694221693635,0.6997594390857906,0.5182383054701843,1.0413330187965837,0.5734856687883984,0.5759938633893691,1,27.609375
0.03514447871608232,-0.7850946131377601,-0.23677997354504438,-0.622640526023122,-1.610556353511801,-0.29015596185325937,-0.18783333950754216,0.7797551575115741,-0.0837934894020734,0.199771731384384,0.32538276683261197,0.6317251050515275,0.2218427403474558,-0.05938358963002152,1,27.6171875
-0.7792634759138795,-1.1732764802979794,-1.1752965696972024,-1.1885406216775325,-1.3736897222552835,-0.8106349972452607,-0.907422202410557,-0.1648112601652544,-0.6521298480096809,-0.5558531764351964,-0.6419599141899417,-0.7924657064164529,-1.1770364467082457,-1.030080367266075,1,27.625
-0.983398701820279,-0.8784142830362431,-1.333824563404201,-0.9269193725661385,-1.2371748206684348,-1.212990719929661,-2.031417185722102,-0.8342920670278885,-0.6047782256018001,-0.7970702873479172,-1.1414257365699674,-1.5840442446737768,-1.4315445870092776,-0.9717254432328276,1,27.6328125
-0.498660304000309,-0.4989937048724665,-0.8129309803930058,-0.5141631574113618,-1.3751204327861188,-1.0566485712406222,-2.1725860041864284,-1.405611652000071,-1.0972426376741304,-1.0370505820394218,-0.5025225734837345,-1.3288701275257357,-0.1015278494066449,-0.1995595459601896,1,27.640625
-0.08396375481594798,-0.11858282934674959,-0.03010899064234025,-0.05358403513665872,-0.9953550937295288,-1.0096105249425829,-1.5859053450395593,-1.9627161455916327,-1.8445905544664973,-1.488780686738503,0.18704945593113612,-0.6925507967601432,0.6976181483049578,0.23264518595720785,1,27.6484375
0.16411920516874787,0.4627631435055615,0.5790261411246471,0.7064772030315362,0.03850085616183756,-0.9085918934310252,-1.27864984985891,-1.586060786018137,-1.593436767119329,-1.3205885791121172,0.16622176314334125,0.09644044068256097,0.3920522757091865,0.2975520288111051,1,27.65625
0.4310860382145444,0.6666373754119473,0.6977507828590515,0.9261807856083133,0.4034604683614097,-0.7523233314445702,-1.3013934252799475,-0.37703537436041945,-0.6677413449416951,-0.5807278116869612,0.03320621407538114,0.595569168743595,0.36518168853597727,0.2951480532050138,1,27.6640625
0.44782620046354094,0.3042382234250823,0.5710519321159802,0.3816373043798894,-0.2184708026391816,-1.1238557704547723,-1.4021204816953783,-0.05029735955281449,-0.6568390638574387,-0.5024034963496292,0.09022057304562996,0.276571819595458,0.6293643954429244,0.21674206766821105,1,27.671875
0.28285772027178796,0.1710825711090204,0.5499033355167201,0.14889001617681052,-0.45580010391908904,-1.265978475800738,-1.2946799141595373,-0.9135627705738476,-1.603150040597717,-1.338908242894824,0.013482756719699155,-0.07061827552571011,0.2618324351362017,0.27602831726510757,1,27.6796875
0.42095481988233446,0.4173367511406767,0.6176980088955425,0.4613010317519183,-0.025697487513555523,-0.4125071129868879,-0.6582846012872201,-1.3902586381244446,-2.067708131577114,-1.945306664530174,-0.16956339929683806,0.3718459681927575,-0.3071383093970496,0.48242052001033775,1,27.6875
0.7466127104815905,0.5033783220600276,0.8020473872866373,0.6795740337328733,0.13677248266161854,0.1794322163352715,0.05208865356912084,-0.9512578119626092,-1.6076561236993463,-1.601180532037273,-0.21764366263612475,0.8266457014283222,-0.282469972272217,0.43666607166617105,1,27.6953125
0.7685931743589601,0.5191846006305849,0.9369782399037736,0.6641553835316479,0.12132144791634807,-0.30771657300098376,0.22713259298200278,-0.33756456862458867,-0.8439607392429429,-0.7877110182133866,0.006977641508694801,0.5828713794916862,0.09228863646166013,0.2503844245814237,1,27.703125
0.4662227271882369,0.5895049986441038,0.479359249150643,0.4314173015392667,0.2609505628371871,-0.7878289400236591,0.11715167726610468,0.06898185570951705,-0.31482227429614823,-0.166748885819493,0.4256344052214526,0.10101634995336799,0.267072620652281,0.21195482417113057,1,27.7109375
0.12420415309506994,0.34865718747965824,-0.2912888796603484,0.04174245357741296,0.012033508977296594,-0.5862668993453204,0.042284458891965915,0.023368407222304755,-0.3341451739895499,0.1221105180118949,0.515824566639505,-0.26855419627196364,0.10776686528966568,0.08156518818517859,1,27.71875
-0.0035809048527436303,0.07011527353382661,-0.2909242510165121,0.05604028881959964,-0.35116779502837464,0.001223452106254451,-0.0504108936107016,-0.4963644485329138,-0.5284480667048074,0.04286353735567315,0.13455591020025082,-0.3872249155290429,-0.0839063461236322,-0.05874215276217478,1,27.7265625
0.19277091776214975,0.3642736775153789,0.47282026877823435,0.6333882755577424,0.008271804643316828,0.6775561593339257,-0.12395535955716828,-0.845087445084958,-0.35803856050940297,-0.3377633714411641,0.008133821423104327,0.08686901469410267,0.041440499087222894,0.16174825086694927,1,27.734375
0.37930227700529195,0.7268102489593053,0.8372858321256319,0.9704085405583757,0.43262666195526983,0.9404771289760533,-0.1874981817778849,-0.8295937803323651,-0.3235400924853387,-0.46267881891181073,0.27424469315177147,0.6432396379737552,0.17180406800978584,0.30390942538000615,1,27.7421875
0.19879328690668363,0.42894117598894604,0.505869465215128,0.6712555289808863,0.3850413936659002,0.7365007358471327,-0.05516886874359839,-0.6183864890315529,-0.5369365666660543,-0.0016650019630194948,0.24166628577408822,0.3916345150677928,-0.054372813986071585,0.004244798500170841,1,27.75
0.06714427763533004,0.10807370528864609,0.4341216788037675,0.5618129072709164,0.8608184546432401,0.8192430921600483,0.6884319944604307,0.19715731432324737,-0.009592850155767349,0.638326822112924,0.13465368240761758,-0.0274200387868812,0.013021136328458858,-0.03805431822110092,1,27.7578125
0.48733233199270914,0.5220567137353096,1.1231755487569004,1.2155254304421437,1.7691956866520484,1.218351156483402,1.420895788381092,1.0623629618725658,0.7696209112409587,1.0662400725296615,0.5610146802105287,0.42787832779227836,0.6949686062588107,0.4598990966651141,1,27.765625
0.9918016771085512,0.9865037230789627,1.8944497196087706,1.8064883674678769,1.8804450662090253,1.3273755159510188,1.0192293135612396,0.47564603432885033,0.19927574605694348,1.0865974241446776,0.819829172831146,1.0461801911125572,0.9450974413222893,0.7248950136380409,1,27.7734375
0.9504313247196661,0.8286330057633773,2.0665029163889694,1.5690184142981378,1.449253715201432,1.135989545853823,0.06473588686495588,-0.7196514064954714,-0.9796744146746248,0.5808857972390454,0.38189678767020585,0.8878719690381095,0.49403809420644956,0.5172966468184723,1,27.78125
0.6209874604960779,0.6333409474474383,1.772134290628407,1.1223337841103092,1.0792691630232416,0.6079487198791327,-0.15884630291385096,-0.3978756347208703,-0.7911665504822595,0.039495274826512085,0.2104387930470148,0.620041686474874,0.45954410721855016,0.3742423346145971,1,27.7890625
0.4736390044295921,0.7287555895888014,1.42686814996463,1.1377919227003397,0.4521366539062735,-0.2775508748230663,-0.043107882857918986,0.5355459590466193,0.2952427139337888,0.03160621960830699,0.6503533203632409,0.913934470114389,0.8739521350506171,0.41699759310217294,1,27.796875
0.47087580468381623,0.6255384371551337,1.219207169501244,1.208827295912057,-0.06318317865717601,-0.6047352150377244,-0.33470870080462756,0.17300566694171374,0.551556103273337,0.29959469961347024,0.8211804442992623,1.223939920759412,0.8721693537429406,0.4413981272454208,1,27.8046875
0.4472352626812945,0.38548195026799936,1.0820255306776643,0.9276860261594106,0.018828007857039582,-0.07400524466810408,-0.4616468908392171,-0.4249362893409822,0.0084337573985242,0.393530904241938,0.6755881049155831,1.0435054825539989,0.7025811208653515,0.4195991174277352,1,27.8125
0.3523780173035744,0.3961563461192254,0.7943696151855358,0.6080221459840504,0.06982776073657598,0.051220058920734966,-0.24602269599410692,-0.22581342635584387,-0.5313198250066878,0.223066266687246,0.6431139256540015,0.49172479633427296,0.6937471804951347,0.2808745524824314,1,27.8203125
0.2357413269711568,0.46305675510034705,0.40872547395611053,0.5863040696189541,0.033760691018072095,-0.5102085227197973,-0.5249213324133193,-0.5699435383242695,-0.9440226657266371,-0.014272057525956405,0.3785080506321641,-0.07807358957936086,0.4760625768513465,0.13875524202561143,1,27.828125
0.3350617106659649,0.5131508819321143,0.33286682358473213,0.7666735953772873,0.6556362498647467,-0.4411225301759122,-1.0842825001901635,-1.375763012796542,-0.8673684752714672,0.20410331247174884,0.050490497124920215,-0.04427415486478559,0.4513831233495408,0.3283282917585787,1,27.8359375
0.6400910999579509,0.7534376974383604,0.5934065758944326,0.8841308512404448,1.490286953900488,0.31812076567318215,-0.9745548119215317,-0.9880245833831048,-0.2501881715459464,0.638642618967971,0.34367649678754325,0.6617086697495604,0.9413472035378346,0.6046836618554796,1,27.84375
0.6956375198069021,0.9297675430701563,0.7055037143348263,0.9217911113273056,1.4244991848747675,0.5244792678989988,-0.5559875397368469,-0.08830444473506445,-0.10168491582843887,0.15915377292664282,0.6931800320926941,0.903171591321023,0.9389408285797513,0.4950038052609788,1,27.8515625
0.4574026116659128,0.8395867563549513,0.5392024370026653,1.0528069039216212,0.6785202519490929,0.2686843806323056,-0.4051677508750515,0.030773624459915622,-0.22674268888799082,-0.6691485049283106,0.4303910689506108,0.2525857021850305,0.3380275966668756,0.3085365374916832,1,27.859375
0.4067907608359611,0.7852794452777067,0.4541519607339729,1.1343367704051073,0.4220224224050107,0.5260525864159755,0.15126968273104938,0.36025319993628124,0.6619238810468028,-0.06794074150486898,0.23655780676392177,-0.06499534714967399,0.38184433898518494,0.404199678504265,1,27.8671875
0.5255657843870849,0.8695036972290978,0.5433596137680133,1.0224334341338612,0.903824066435483,1.038012840914708,1.034932411617459,1.2157612539225287,1.6139890775958083,1.1413049711424004,0.3984768586018042,0.2996154639860283,0.8879334116961192,0.4490404936717971,1,27.875
0.4523143865896381,0.9352765513605964,0.6300363225102942,1.146795888154014,1.2641846318607826,0.9018978405215725,0.7846030298573909,1.105983010479731,1.0260359671134467,0.9924910800094833,0.3803021182404927,0.3037884051988562,0.837754230284898,0.362259886927735,1,27.8828125
0.377430182298518,0.94934028157565,0.7697833304220977,1.5920767485306069,1.1239176347826436,0.255329042892248,-0.34819321632562145,0.2866649854994608,0.17559170618041978,0.389227681442121,0.46796840833666603,0.11584846219741445,0.6999202877457418,0.4733724214535429,1,27.890625
0.5165160576429189,0.8140434828249388,0.9411568080940941,1.5844107930945088,0.9768961208737492,0.05813044195206479,-0.3665591396019122,0.33998205904774226,0.31228901044759044,0.7062313170920324,0.9238147417971077,0.5819908771209151,0.9798373556883245,0.5772344537619601,1,27.8984375
0.5360172322178807,0.504173238405399,0.840664860284476,0.9604187200396983,0.9066116098444745,0.5437939478129287,0.6264067265336666,0.8859833082847427,0.23602885213699232,0.8528857475916617,0.9478680375656772,0.9979804194513486,0.9966023712625056,0.3374282631910884,1,27.90625
0.37498667951498593,0.2635279888484639,0.5888716804568751,0.5068063291252609,0.6051076151323682,0.8716467171041717,0.7840059437347833,0.9361373455980669,-0.02019236212197584,0.3969799399279389,0.5002099006399762,0.7083427168025701,0.7139954792259039,0.11463285424399638,1,27.9140625
0.46707554368135423,0.2077682611870375,0.724290062418072,0.502202799930164,0.5937069442685305,0.8063738453250281,0.30791793929868655,1.0468381023271682,0.9212054364985723,0.7655391206079,0.6493101797567459,0.7102462244301943,0.8671145488888266,0.3515586069130426,1,27.921875
0.808945827332343,0.31521309890689064,1.2296448069831274,0.7108999566138766,1.4663150477996765,1.087799915826778,0.6417894984630538,1.533611632497768,1.9358576559142568,1.8141594140257753,1.4216898217428269,1.5698845173144234,1.3206322185756396,0.8733055479684929,1,27.9296875
0.9266731502338219,0.5679397552803519,1.4752627005581842,1.0770795923137038,2.2234578914357725,1.4576549829522503,1.379074285140365,1.7114400953262667,1.4232908010777836,1.9228992878052025,1.7716805095151031,2.2093233188588695,1.4402442266271862,1.1594537697394485,1,27.9375
0.6792312887316001,0.6144311003581493,1.0491860190131683,1.112878289896684,1.5982218665914167,1.1168684552279493,1.3038401937029063,1.423093122728951,0.30207338848232373,0.9056581092655833,1.1853368794703256,1.4935566433676595,1.0283677319758162,0.7888216724767338,1,27.9453125
0.34785624404112775,0.1858126186052277,0.11979918109252516,0.347632036184689,0.44723775917354774,0.761661693983021,0.48165319584377175,0.7639739091596647,-0.44931455750309496,-0.2838981828890274,-0.10286786164194194,-0.3227637630240034,0.20105312689465318,-0.0671654528458563,1,27.953125
0.1708706041838868,-0.16766665952258292,-0.709218376443277,-0.29503876141153923,0.29210589741534504,0.9120214319901283,-0.32017286668814227,-0.21958393750121666,-0.7644466997339247,-0.9258210767262284,-1.2224722561088117,-1.5780813449885551,-0.4645524712166534,-0.5338508706050904,1,27.9609375
0.13184337284712053,0.06464058343289561,-0.8602318602146293,0.09047842618651804,0.7213623282147322,0.5543841653527696,-0.5594000671294508,-0.6348716642232654,-0.408311605925715,-0.8104465595522182,-1.1178552543917337,-1.0722208296595492,-0.34630056339139476,-0.21105610677197675,1,27.96875
0.11111852905791493,0.3716691653708987,-0.43311711394659713,0.5370898902769712,0.741988870608669,-0.30144970981587643,-0.19678448085923192,-0.039358225642447314,0.029295016974184174,-0.5255877907532751,-0.20188954030902537,0.00987414481283656,0.04969080959550395,0.10602734517285643,1,27.9765625
