AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.7635784170896603,-0.8878294944872898,-0.556295346698094,-0.2705461451805426,-1.3116101687268693,-0.08540197704727524,-0.21494998455082867,0.5177698406905143,0.46334311177986204,-1.4952959195448245,-1.9225534972984195,-0.8797982479733096,-1.590406437923775,-1.2901346359863515,1,5.375
-0.9464133827317369,-0.8092898165614709,-0.5233274302899698,-0.07900403625310418,-1.3761142445575367,-0.17238301683039006,-0.681749484095313,0.14344212572997223,0.08514911037764998,-1.5594768659060598,-1.9801423157690898,-1.1522098791802953,-1.6727252281242553,-1.147919234830352,1,5.3828125
-0.6943425328768755,-0.46603328533505045,0.007217430535041631,0.33330793909326534,-0.39737858787332075,-0.10899602927828884,-0.05531454773445582,-0.517464603718629,-0.4643290180116179,-0.9012215325762694,-0.9764981937256263,-0.3433159893068299,-0.8612201294822664,-0.44445965095254375,1,5.390625
-0.20954687767799524,-0.38760383844250584,0.669645063222495,0.41224150902855355,0.01947919984771556,-0.8035880587147075,0.1645232401564703,-0.4116241058270723,-0.08350598593103077,-0.26195533538130555,-0.13649892464292726,0.8424833799301678,-0.0952628236386646,0.04072699205941069,1,5.3984375
-0.13864529770450884,-0.4208956001647943,0.694832129942396,0.3749222585785401,-0.3184999774765358,-1.9035818849903707,-0.6372181669807243,0.24217907242339712,0.20916579746281597,-0.045187537046116485,-0.11637068723881977,0.8313076857882062,-0.05242632233164978,-0.20267605754176843,1,5.40625
-0.48038908280220777,-0.30848193467271323,-0.13880322974157622,0.3295220238270518,0.14467338673595143,-1.6846543901339963,-0.6259399369693988,0.16282408849647695,-0.6418530195669471,-0.3198263874539111,-0.43338079424670495,-0.20534952737584364,-0.41713343433660305,-0.6930995815685412,1,5.4140625
-0.6260218107647205,-0.2726760851444021,-1.2045494046685916,0.039401864486293854,0.9864260547574483,-0.6435241111026427,0.11302819038348001,-0.6750637552149648,-1.4772297362602547,-0.9837046129316456,-0.6662408372568898,-1.060013167897889,-0.6185954150572235,-0.9059448338932785,1,5.421875
-0.619393364546797,-0.4300142812898917,-1.8772555309187717,-0.3219576687537125,0.8080734080991911,-0.2970306396279827,-0.1330500693686026,-1.0513891875031283,-1.1242487474724288,-1.6277273103070715,-1.0171084380138673,-1.7777353907765778,-0.7529265319657991,-1.0764235025045379,1,5.4296875
-0.8354867152754282,-0.5197864804486257,-2.0947334232684796,-0.44789412404403783,0.3064147187022547,-0.18664933234107892,-0.6853593998245862,-0.6677959399760549,-0.003322857313113826,-1.5583434690302418,-1.49793993434902,-2.5207755825361677,-1.021153625693423,-1.330830445468478,1,5.4375
-1.0209619235170064,-0.4916940118397566,-2.079578032862222,-0.5385353218420925,0.22373577632827052,0.37099935213281693,-0.04755604021774162,-0.08716351466966003,0.8817912913493513,-0.6273905065719564,-1.5330903061745873,-2.4784791912318287,-1.0955300632454201,-1.320075369463955,1,5.4453125
-0.8366979612868763,-0.48267769300337576,-1.782210805708459,-0.6162609524088605,-0.21625172580116184,0.45332455751923867,0.738614337360363,0.41548690545713635,0.9723430388938868,0.28035293361266667,-0.9025737477543742,-1.5672095311368075,-0.8037853488375977,-0.967445967311385,1,5.453125
-0.45907432185000957,-0.42707854588054556,-1.0511891849524249,-0.32374122977433617,-1.0237583697205277,-0.5926796571541242,0.14290729070724453,0.6040858076959722,0.7392913907243357,0.45662822521700785,-0.20222227358563657,-0.7032044308879358,-0.4948912027106311,-0.5170779424097602,1,5.4609375
-0.17105692749446846,-0.2887611667727729,-0.33631995918526675,0.07220408505142681,-1.1665783201436644,-1.7690666119564045,-0.991158305755448,0.31084227931123726,0.8062878909582809,0.28450810227042245,0.19777840369651856,-0.21797137981324002,-0.31913191986013,-0.15510149176792365,1,5.46875
-0.012015645714261317,-0.10412420063165757,-0.22547349162234664,0.11878036254293405,-0.37209245386327516,-1.8022756605389991,-1.145718909726302,-0.2318701242387552,0.5548637435100028,0.35691626096661266,0.5526769405624988,0.18259813954349355,-0.0498373827434922,0.0023212550714634237,1,5.4765625
0.10117683476842085,0.1896058907553254,-0.4434176439102426,0.15101203738309515,0.6175562111859293,-0.7366845796124398,-0.41782714223764206,-0.6807751598715615,-0.4069169778882903,0.5986575835090739,0.7846032426538324,0.5301557239996774,0.24611880252410934,-0.0293563944629596,1,5.484375
0.11153666836097649,0.39141099465874546,-0.4301767404655322,0.27231724881590724,0.9439939662154505,0.32155301441477135,0.33703887989637576,-0.6177974196162344,-0.8132452101557168,0.5868411495779597,0.5391633879871716,0.5733520651293712,0.2238726753615628,-0.1473155265863699,1,5.4921875
-0.0956964643972627,0.17467562603732018,-0.31962742173736186,-0.010189596223981042,0.677194536070124,0.6389879256268486,0.7393139759749503,-0.09237671804686051,-0.0943329869851676,0.35432555041496167,0.1803362890012976,0.250632882916408,-0.02489267537692794,-0.30883437339590497,1,5.5
-0.3309315557209532,-0.21752615308577575,-0.4491669149799334,-0.3840027692282023,0.49085837170822766,0.48447490484987066,0.7506860282648733,-0.058221674889071554,0.2140819513867276,0.19942370623922676,0.1866335066396136,-0.1767808523792346,-0.16865813164371105,-0.4588718761488568,1,5.5078125
-0.3774573973961908,-0.3434666324724334,-0.6649902609262878,-0.2512911978104426,0.28642178319803513,0.34620834145716217,0.5544418835036475,-0.7064336992360853,-0.6728816862374235,-0.22308746492313947,0.11485252464910153,-0.5325815838182119,-0.31145247145026983,-0.5799723485866556,1,5.515625
-0.3932051196972392,-0.24174078349432523,-0.6709809332016935,-0.08364727807852376,-0.01227217149630646,0.21307147043452035,0.37546922259512805,-0.8029346158347055,-1.0353539402918268,-0.8786770418120365,-0.25704205697987736,-0.744797737894914,-0.4884571057319537,-0.6902609586320915,1,5.5234375
-0.4866299944880562,-0.14266191876604675,-0.5379110850302348,-0.25418731065664396,0.2549604968136348,0.0365045689044427,0.3165494711571774,0.13689632772507243,0.3118263637720201,-0.506847662674291,-0.15137524102903635,-0.5694806491639198,-0.345235529490141,-0.6894711584692509,1,5.53125
-0.5590804471504913,-0.21971193804093675,-0.5536988896633909,-0.29960531746905567,0.5917338456429394,0.22458756278544276,0.6266822094064036,1.1128650278757117,1.4716819339596252,0.6386008739319757,0.40044236691702517,-0.2771029459901494,-0.136398089254588,-0.6145129356571392,1,5.5390625
-0.612411380646154,-0.44084633221044617,-0.7172715238890279,-0.1962552555207258,0.1544078964425251,0.8555959295587235,1.070594634262213,1.1611016246398311,0.6604866747174609,0.5890327028936989,0.37514645666805346,-0.5777690115614929,-0.3542797425322943,-0.608472373354221,1,5.546875
-0.5213331232327927,-0.2948406967412235,-0.6683542944829709,-0.1697460263687655,0.3501502787035867,1.163060033303938,0.6705714073760523,0.3060327978975458,-0.39124997477870754,0.003510059131098937,0.14054141173372042,-0.941573433291324,-0.3144612658843217,-0.43287068262051454,1,5.5546875
-0.17891764847801744,0.31181690101116244,-0.3380768948371102,0.04524231026997314,1.9803452388931027,0.8419149931173501,-0.33765733996428077,-0.358771903247272,0.3145883635952839,0.9977194729313983,0.7701158781827998,-0.32788102787133544,0.5263178843724132,-0.025517733831203517,1,5.5625
-0.007837454008554172,0.4946722378704574,-0.21066606522627473,0.2300186134179005,2.6678667558993108,0.669692936370156,-0.3521952722885485,0.12666140437262702,1.4089256725001538,2.1950504967794133,1.4393503751066443,0.34562961482361815,0.9891580166010551,-0.004091652826468076,1,5.5703125
-0.24630895847238496,0.02748022014101368,-0.4227816814585581,-0.014493811431428357,1.460788533773558,0.8901685140740049,0.5990496480963168,0.9675745317291456,1.0754154760132264,1.3694100733222063,0.9307618898098794,-0.18989478045343905,0.3044509241938351,-0.43113010494227977,1,5.578125
-0.41512408202012296,-0.2226438150896179,-0.43199073740547445,-0.07155772432943382,0.7175661159476288,0.7618158340214923,0.8661530118792999,0.861493935104321,0.06766053027227335,-0.04981650016683302,0.05308507885206709,-0.8298250306339704,-0.4065372929727417,-0.5525203480307788,1,5.5859375
-0.3742183687749667,-0.21381691405390438,-0.19835043248955816,0.19422917318507796,0.8754877415927292,0.16985807429178573,0.35194430165221885,0.20376695390756588,-0.35055442500133455,-0.13106195625014705,-0.14903344019450016,-0.4957364589546005,-0.4309856042830917,-0.4370189502527256,1,5.59375
-0.5500684568145853,-0.579281236033591,-0.3101782693637431,-0.17404721469752535,0.036695643869484235,-0.2578650973142924,0.2904269997864028,-0.024638785103113008,-0.35183524439569447,0.2164902643510967,-0.15270137087686894,-0.34855929935567215,-0.46857462542703954,-0.7228435307815263,1,5.6015625
-0.8310493130378623,-0.9154042168267038,-0.5897949308283622,-0.7992856807429706,-1.06355505013502,-0.23455886154654298,0.7440031653593379,-0.06463583033827881,-0.603624200528009,-0.20607975690505909,-0.38087638713516064,-0.9290822698318879,-0.7601028385488506,-1.047518031685536,1,5.609375
-0.7909537417100089,-0.6833550640824415,-0.4698951779753659,-0.5737375062139096,-0.45150168462074003,0.26803011477361305,1.0541820896225507,-0.33780221595838206,-1.1379381482133843,-0.8993669957399308,-0.44474147824979743,-1.102071176639739,-0.8235789334881127,-0.9112521043684969,1,5.6171875
-0.639723878309043,-0.49432926276936956,-0.3798077493638475,-0.31938601199780414,0.7038496010818314,0.869493471806374,1.1836015589071467,-0.36672131931763724,-1.2744412040053172,-1.1873764372643545,-0.40080631375456205,-0.8328241856682617,-0.7330785057830737,-0.8096367945477424,1,5.625
-0.6710817592435151,-0.6943533843350109,-0.7408337958118683,-0.8277515797052275,0.7280574800166012,0.7035377994382982,1.0718681261495118,0.11985067318263816,-0.4926873871808427,-0.988177750911388,-0.5106594571050646,-0.893464815985822,-0.7321189746094472,-0.962697898976603,1,5.6328125
-0.61288138978281,-0.5593762881382446,-0.8815598068070993,-0.8186966280662413,0.8049314789735152,0.08069636791559266,0.6220555923718818,0.5664317784097845,0.574430294921661,-0.2276723448969329,-0.2622138499270292,-0.7775393579648183,-0.4833890030694693,-0.7857936137717919,1,5.640625
-0.33670701298579825,0.04486407994907816,-0.5337445918671471,0.0966753395194012,1.71846953487401,0.3148094166801936,0.5690194349344134,0.5693035030108874,0.7701111216367352,0.6733166902206957,0.5000236672248095,-0.07370045139128299,0.09051349411172734,-0.3001355727929267,1,5.6484375
-0.20591842336051255,0.25177780162916064,-0.4325803836265573,0.42210402371738015,1.9134927986422894,1.0958426273129855,1.2720607023995691,0.2638597572160837,0.0914003486330916,0.8285591625244629,0.7858721650039524,0.3538841001327788,0.39975283267339484,-0.17304356620929848,1,5.65625
-0.3432750790691408,-0.08253805111134069,-0.6482086888026258,-0.046063139267800014,1.1587835957865227,1.1905709478373938,1.6430707190391933,-0.1064267363854341,-0.2710621236354322,0.5238304357432895,0.2633627804158261,0.14951438808357428,0.24973026710409896,-0.3972485712130941,1,5.6640625
-0.42268884926358274,-0.22839362214871411,-0.48073180747676447,-0.15324335806301018,1.1601391987670688,0.9784824818574871,1.2289397634329784,-0.1733206035225477,0.28501632952922035,0.7519778120055652,-0.005115137496235503,0.010051586485586253,0.10231361848436225,-0.46036455934970183,1,5.671875
-0.2660540689106885,-0.07269024361754506,-0.005898797040666923,0.09671155858692201,1.9071668717240677,1.267407816358834,1.2174039680482762,0.3839942370944222,1.094266787911657,1.2339911501795804,0.527761062492324,0.2707460305822683,0.2138844725865904,-0.30093570736711817,1,5.6796875
-0.05686461879702737,0.0365403119862643,0.18100135803920314,0.09532432779043114,2.152125830606042,1.8005846242605807,2.03316253491571,1.2225371513300212,1.5099215510796085,1.4403351916272638,1.1959207182344065,0.6623579270799528,0.5158777493706824,-0.11602394123104896,1,5.6875
-0.036829376218034116,0.17013772926693616,0.09785108819528285,0.02803940378867606,2.2457874382758067,2.33619590935544,2.687519619875017,1.537881079149494,1.4348868505772325,1.6224439927873877,1.375937942473169,0.899791931088316,0.7857483712328723,-0.03419427546762537,1,5.6953125
-0.26671849719126606,0.23276265677118388,-0.08971194920045765,0.019764167268904457,2.529969938237877,2.6218823739243335,2.6176492035117773,1.0131792513891535,0.7582317944605022,1.2399468437762047,1.0107135168319183,0.7376239809068229,0.5601344071467085,-0.23767946687506705,1,5.703125
-0.5369646073043675,-0.07132540416779706,-0.4048214792767722,-0.16147602162183008,1.9184621847863241,2.0781901712856965,1.9680828987171195,0.23856409412890678,-0.12511156671665932,-0.0213575707557804,0.4577780844988346,0.24663846980610665,-0.041031639645160795,-0.541681821128774,1,5.7109375
-0.5621653814767748,-0.35867431340661093,-0.46449403705469144,-0.27000814556913,0.5650678724541311,1.1449788543018842,1.2496648772266619,-0.0436787054439023,-0.397097261066467,-0.5859784911440262,0.21906994067088423,-0.07647544643043432,-0.15846541514956136,-0.48680267961682877,1,5.71875
-0.43822991713859916,-0.33568913095992214,-0.20402033653120943,-0.13693464467814379,-0.04239906584215617,0.734726677854221,1.1096847664650467,-0.007954062437685882,-0.4294494601982225,-0.15238551449203316,0.17524935996704122,-0.21914566808202987,0.07320815144541402,-0.3543885223705372,1,5.7265625
-0.5161432912852445,-0.4915185786614419,-0.3810327053649715,-0.17719479732770224,0.026791614057665197,0.4864128483402537,0.9838086215898513,-0.27002154617287233,-0.8230602128469365,-0.4292216086314164,-0.1587043490389613,-0.5793050400135541,-0.2976156248588161,-0.6202309301878622,1,5.734375
-0.6828958397654683,-0.7562910417438881,-0.7931213177401736,-0.3361503917771139,-8.322154097753734e-05,-0.04542479800144197,-0.041649298219053124,-0.5477538656930424,-0.5422617395220276,-0.8214496996605826,-0.4362590374972725,-0.6977281566015467,-0.8198207857234981,-0.7278140826236493,1,5.7421875
-0.48514022581242433,-0.44751468532430344,-0.23868083594025663,-0.13005064551577641,0.22313200087214038,-0.13741639451356727,-0.7878424309807114,-0.1397528141661787,0.6843667188675588,0.2274190194446505,-0.06551958009883287,-0.10980205127175419,-0.49849964008065545,-0.2695059726057323,1,5.75
-0.08968884767891955,0.037952563962429756,0.8124965937186119,0.12655601818670187,0.4347798875834947,0.45533008678937725,-0.014860081454041456,0.6739629974678717,1.020051215005173,0.9557264503645929,0.3742269994996171,0.2424632835476801,-0.0622357992705619,-0.09529638016580262,1,5.7578125
-0.1722524907739235,-0.23053748928237278,0.6847870721329943,-0.19309306665943682,-0.3969534169368433,0.7800728484096096,0.8214828374402467,1.0115916451914038,0.18112135633446755,-0.18068146581109215,-0.009723773118846389,-0.27287357177403676,-0.5511802539087102,-0.6204041853085067,1,5.765625
-0.6574046355739216,-0.8632368252428442,-0.336940778593154,-0.8431778173871356,-1.4710222339474752,0.46181515848933796,0.4456020805450064,0.6420487014050622,-0.10182396861747364,-1.0838191604425005,-0.6974022215357332,-0.71236708838562,-1.2163304134235555,-0.9220055508871026,1,5.7734375
-0.7349112983722886,-0.8713667027487685,-0.5978209649471619,-1.1654769745796478,-1.226584264879582,0.2938864858042587,0.1356282659792358,0.034694418758641245,0.14319673408769465,-0.47428896481530897,-0.5571076433811376,-0.5001868834189083,-0.9858832194609196,-0.5730307408666832,1,5.78125
-0.4281169325214021,-0.5161215761420404,-0.15393984875243522,-1.101943812647087,-0.5122490256015022,0.638313934300701,0.7939630252144821,-0.3385210890862666,-0.23823867598021947,-0.00866271259726254,-0.038714277229001136,-0.3591364635438122,-0.45096987882837325,-0.4301048093198087,1,5.7890625
-0.5881229642562741,-0.6869589199914149,-0.2723572784194711,-1.1348695308508545,-0.9574420062058858,0.8301041944976023,1.2940744964745023,-0.2591928135662412,-0.45682804315583814,-0.32369113157115736,-0.4170612198209013,-0.8213294286096983,-0.6751436966462501,-0.9108582622484559,1,5.796875
-1.0679134564702952,-1.0944457520725976,-0.781572616354525,-1.3652316616689237,-1.635746924655456,0.6378959868473644,1.0201444074321515,0.19037940874145867,0.5611182804195821,-0.11831733708917253,-1.0005547578273537,-1.2496435718389962,-1.131374746043295,-1.1596183832651974,1,5.8046875
-0.9478158404396823,-0.8169252189454792,-0.6476676874872992,-1.2124934321103875,-0.8978834902795905,0.646429817405946,0.923241049775203,0.4384045116562185,1.515599669103076,0.7737188976970175,-0.27241375727240974,-0.7171384722592284,-0.7021164435590249,-0.6442079825744768,1,5.8125
