AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.33896221480976996,0.4633847882605196,-0.8198135375704436,-0.4268181887681092,0.7753920114758215,0.9550279399949503,-0.14553343284059347,1.3885871608206855,1.450279325805649,2.5354801055862564,1.9392029243240154,0.46583705195252906,1.0712170467879703,0.49463944231587026,1,31.53125
-0.11613111290782852,-0.014443569000335816,-1.6540122665710721,-0.6623956404017508,0.19548585350462913,0.6941017460711849,0.11842763450574703,0.9962212556224618,0.6724891429661358,1.7158830279871198,1.1628156298019288,-0.7223494260579976,0.388341568961201,-0.06376639516511534,1,31.5390625
-0.40098620190149825,-0.4358137478237545,-1.9615055283256067,-0.9894856359516727,-0.41478634323229396,0.24233209365645114,-0.02090842395312145,0.5504672237258431,-0.07014974858312653,0.5044825041907094,0.1262729462149945,-1.198285213682237,-0.16360530023580114,-0.23997121096655272,1,31.546875
-0.15056188612945512,-0.29448845381538385,-0.8078160811223495,-0.6781695829293087,-0.4348117638204565,0.07112924386118889,0.0466317143449955,-0.034179421231197334,-0.7699136360305554,-0.10554206871563265,0.04440525016700902,-0.5284147306672937,-0.28853785314465824,0.09038679167220443,1,31.5546875
0.3215516526399661,-0.046074555661169185,0.7003964000949147,-0.014265347466572674,-0.3285744080443588,-0.3046060782096042,0.5412242026086176,0.06874067635599375,-0.6994592993186629,-0.1496011927839423,0.47158544538194624,0.5665689586218626,-0.09210378991678721,0.286602001964335,1,31.5625
0.3740765594791571,-0.2513621586186703,0.9447414866138204,-0.10428425668277953,-0.7646326796491923,-0.9658566449708711,0.6137039733896019,0.7149241532872298,-0.08137873080723211,-0.32605832999772333,0.21807568381337233,0.8357805855947269,-0.23834551915900015,0.025706032154692623,1,31.5703125
0.021676985642699757,-0.5349552890855572,0.35049914247514696,-0.7445697895651404,-1.3635392644901994,-0.9678878642908968,0.11797184235594342,0.7622480396689012,0.0060345993892259335,-0.5964545775975095,-0.3411371986926245,0.21422124787511698,-0.7394136528980072,-0.24524785733539858,1,31.578125
-0.1540661194618172,-0.40821935560571226,0.3003933529002843,-0.7700519235566963,-1.3283720613045515,-0.6597756210711017,-0.17555485371260568,-0.026054886400603952,-0.5724919065542999,-0.4827301349925939,-0.3243904645819226,-0.09895178714639159,-0.8316140380398365,-0.16335172641036477,1,31.5859375
0.034172562569269135,-0.1314158142430991,0.7666626192634303,-0.22107205673792102,-0.889693328955947,-0.8737071927435436,0.04191658732293027,-0.6742293861343664,-0.9927955595529431,-0.12425544957518828,0.09262429711335057,0.31573794164727204,-0.3998875690239457,0.12784976255761943,1,31.59375
0.30387295762280486,0.011027862355662634,0.9778473740871638,0.06791108006428001,-0.7580625906530132,-0.9451438699109361,0.5356307649012035,-0.41755616168731474,-0.6397417070827565,0.1789125006933699,0.5990801174640283,0.9494803682841939,0.0619812271278558,0.4533602014358762,1,31.6015625
0.5274089236554128,0.21863848740646652,1.0319830436851336,0.14635381142479004,-0.8254563286368944,-0.680344321607794,0.7891394620401211,0.34507117010601385,0.08278741750113329,0.5172943343225145,1.2093508516214042,1.566707868056804,0.47126151788688814,0.7892341066156339,1,31.609375
0.7063362270208026,0.4478316451263428,1.1603226300492258,0.3917882512668749,-0.6622559087495065,-0.8043165444449588,0.24168319779612474,0.5015575755003946,0.17969095828407705,0.7573247091660735,1.580636070672211,1.8234422845199068,0.8287553287010381,0.9869680901983119,1,31.6171875
0.6749003754679768,0.34861472605624294,0.8750868265786675,0.3985566229857659,-0.28080056350517485,-0.642191450362567,-0.5378138768987354,-0.13473655819713554,-0.14782924796483193,0.7043955671814064,1.5199255817305035,1.343003058755755,0.8957043226247929,0.8705282898579122,1,31.625
0.3489433841496027,0.1015301030363428,-0.0018690238616086746,-0.1459302794601415,0.12136803316504607,0.45464657188324004,-0.45105002531423855,-0.40669951850267677,0.25472325145835456,0.7967116738465656,1.3675847960448333,0.6092845775490242,0.7599173275880068,0.5310570537199569,1,31.6328125
0.005150901465068642,0.1323707003406144,-0.8854181087389488,-0.5372294097675944,0.3958356162102816,1.1664010913999225,-0.12994523886776652,0.06882918854358266,1.067101679240611,1.2696974368367462,1.1615984029972637,0.14420997961580095,0.6590789977429183,0.24532293721966414,1,31.640625
0.046455552448679466,0.3591434962976049,-1.1595944946264989,-0.1762669643778786,0.7661896507458468,0.9460230420136493,-0.6976897272238306,0.29627382826102483,1.1606228231315592,1.6366133528761575,0.8983791073374382,-0.01804938472887772,0.6322135018624618,0.352116093847746,1,31.6484375
0.5001840040303481,0.6322887226912265,-0.5562069055142993,0.42535912695242306,1.5544196367428935,1.0407566409084779,-1.2534490424214317,0.1874899981431765,1.0421162693861041,1.8256589876121048,1.1500200404638858,0.447236034559575,0.8606360985268032,0.910789556130759,1,31.65625
0.821165973881345,0.917436647001588,0.2646059190255674,0.6075053789602153,1.9127322379993161,1.235661328265286,-0.970628075925824,0.685935124572212,1.5584334494381764,2.04156647574954,1.7542109461992696,1.1806108168621683,1.2194334537282867,1.1971657046875732,1,31.6640625
0.5383271655969535,0.7976750696756851,0.10633838905209728,0.4063814746574451,0.8143188888411426,0.18100732151729407,-0.9160518958839265,1.5210878726320596,1.981844375172103,1.859822537040116,1.5250834324416134,0.7409996353239806,0.9990108091233381,0.6505297671212988,1,31.671875
0.041096560268215905,0.15491695528358487,-0.6183198418221415,0.04862155098150689,-0.5776959111256017,-1.1264434705948605,-1.2076274016406763,1.5739362833895905,1.681835315795533,1.339875718424863,0.5485615948025744,-0.5946278710410173,0.2918712923255086,0.09576436223434069,1,31.6796875
-0.027303063879136894,-0.2981620306241889,-0.507017850840049,-0.37175081076502836,-0.6586776266759161,-0.8001495750813847,-0.5855064204188308,0.9447597104582725,1.2000117575559017,1.1650398654996694,0.18245618863419968,-0.8070555266772417,0.004554721112624431,0.29117576350744806,1,31.6875
0.1271091862854324,-0.2555362188689562,0.03711309882596643,-0.6643117461824579,-0.3055709283207931,0.29565653390478724,0.41376924232807205,0.4987700221318418,0.6573379335586337,0.890561250830871,0.3686638539821417,0.060204570621490004,0.020608975980390104,0.48603699219839913,1,31.6953125
0.015128866676647366,-0.19903107260458533,0.04555285252036184,-0.5904261062689338,-0.7869307994391858,0.19450028268684838,0.3250463758328251,0.11270100812065277,-0.2794147090429128,-0.03203721518677665,0.0872283079565917,0.3253027214368263,-0.26664987970575227,0.13825083921951503,1,31.703125
-0.14250335515265347,-0.22501931262900132,0.13386908685134657,-0.16924474208868098,-1.237905157463694,-0.7897688893773769,-0.3181742669113436,-0.672884408442346,-1.0523727256686615,-0.6357144231379537,-0.22051011417435593,0.14723174521924973,-0.3547491582756281,-0.02082908693216753,1,31.7109375
-0.019284936231007823,-0.07125133356093385,0.6273899764379289,0.221857444392947,-0.7752732217727671,-1.1621921493211522,-0.2560347367793054,-1.1123038092745376,-1.098254794338832,-0.4942815821862349,0.15305636491621527,0.45912403705110855,0.1130916201874176,0.3176121755172764,1,31.71875
0.18869309956491667,0.1427951551115786,0.8131567953966617,0.29614226750465533,-0.1845739387310372,-0.8566344919113839,0.3858012637107675,-0.6716652066599235,-0.9691126579903216,-0.5455021971045653,0.3458981040971726,0.7196068296003821,0.3168663644531734,0.5452032967391289,1,31.7265625
0.28692080968704303,0.25538358298674474,0.7783987547937753,0.24524453111650102,-0.14472891433161855,-0.6030430609886853,0.8409847749159376,-0.459823589609144,-1.0089085085275147,-0.7348316493593401,-0.13955585699866666,0.47727478585956096,0.01887018783809074,0.513880201336962,1,31.734375
0.3229240117017381,0.29565191271330044,0.8067162476738898,0.23963569774304866,-0.3053563927837365,-0.23021545993803064,0.7639617552234049,-0.833958210435069,-0.6147818483224321,-0.282814586061497,-0.31391429421665756,0.2685498392431743,0.0254618315054894,0.5964240403735319,1,31.7421875
0.36881369826736715,0.22411307615665707,0.49023835318555004,0.1245962706950611,-0.3633344989446462,0.49194000951602285,0.3411046576414446,-0.5017924641782393,0.26228345640707373,0.31579553305674235,0.05767957883391659,0.2504513312793003,0.3813595132019773,0.7726736479405386,1,31.75
0.46325773616196997,0.1264877710280268,0.17476248238344416,-0.03256747733314868,-0.45240314358782885,0.6581277313633871,0.05636632966352718,0.3617215409386971,0.5835558137072339,0.3232533159701287,0.19338900457707114,0.2985907913072576,0.4192211319882356,0.8033365037457193,1,31.7578125
0.49301617662551456,0.19273149132777445,0.5178908404549523,0.01661159990364632,-0.6745800768046314,-0.31130397593532827,-0.011345148030424093,0.09719662769500395,-0.2405528331958673,0.05262404359067508,0.24805093225729918,0.5033634845796578,0.30856434439922803,0.773631610924445,1,31.765625
0.43971355101823,0.3962476194664924,0.8302797231781711,0.22763922807493334,-0.6831862244078665,-1.3211282930039445,-0.29287638880453193,-1.171210439203308,-1.312302091343214,-0.13771787250423959,0.7238185811224547,0.6534672355564216,0.611704805761027,0.889846925289067,1,31.7734375
0.5332039919024913,0.615936691679695,0.4022805577944238,0.4446129250771641,-0.023387827380860045,-1.1305766070963694,-0.8081932554754458,-1.8339953909675184,-1.3642056379282719,-0.15631776032549977,1.149999336248115,0.625247689371327,1.0379257195535119,1.0506919264124435,1,31.78125
0.5112465731471574,0.6374936490770903,-0.2542093443442521,0.4099936549184359,0.6628072805377496,0.03680477650959521,-0.961860212738465,-1.3291143291199012,-0.5672067898526485,0.10379501035576003,0.9759922035265286,0.549926310780803,0.9516314504132244,0.8324071976158536,1,31.7890625
-0.09133161643420327,0.2569568357594812,-0.7447286655656041,-0.13546966664485102,0.29817209706427217,1.069569632359942,-0.4475901061088471,-0.42749184610936397,-0.02812133138443745,0.17153347197471375,0.3102790335312476,0.058826762482323235,0.3444793450656647,0.12535071765353148,1,31.796875
-0.6448439654450454,-0.14987681619399498,-1.0343491097385347,-0.65895492179504,-0.44702880109312465,1.009835273660681,0.0998366034000604,-0.08872858046649579,0.1315793400910035,-0.10690619365896561,-0.2765229411091496,-0.8101808256727415,-0.24122878341775297,-0.3460281116511966,1,31.8046875
-0.33265063823290425,-0.09416717107014096,-0.6448366628667085,-0.3924183216515261,-0.3049024225952221,-0.30291496840405135,-0.2976309567020813,-0.45649906234188425,0.2886012904631272,0.2462281556296019,-0.06822625886153291,-0.8439807449805508,-0.2790619226804723,0.023687495687759637,1,31.8125
0.28184808710671005,0.13859879913125586,0.3945751765057221,0.2673778220861991,0.2024725703596054,-1.7196895845727003,-1.3994360726951494,-0.8855712407648418,0.0820653637732633,1.0687463432674393,0.6985224242325859,0.24851473666412213,0.1944771526232665,0.6464793854415637,1,31.8203125
0.3809562156508376,0.16889436858968296,1.0879245376127642,0.5119841973336464,0.19430985609649043,-1.8471991958185703,-1.7129687332589087,-1.0391336661924766,-0.6037449499039269,0.6793558412570725,0.7636074838813237,0.898367510788117,0.49699993418314325,0.6890024216831103,1,31.828125
0.15172639281282901,0.13123867974303619,0.9931297527643581,0.3870091233243522,0.005764286895110934,-1.1005158920865838,-0.854967872236606,-1.1483575773131063,-1.4043330433925607,-1.0241668602477096,-0.19097164976974304,0.2182426220797932,0.054306675868539246,0.28259004454396724,1,31.8359375
0.018937634876292134,0.06464057511737778,0.7345229997084155,0.25919517405709114,0.02388119863705845,-0.9004634678201839,-0.21139697324376788,-1.42360428736758,-2.3240441933582967,-2.465745665121227,-1.0385084068654222,-0.65128962422892,-0.7641703717865821,0.03629707297920894,1,31.84375
0.05227907812120104,-0.07445817808380771,0.7956652937926317,0.23922418542816015,0.09056464680117374,-1.0615087469901692,-0.43100735737234636,-1.8434705059958625,-2.8272612164044393,-2.7387555307910145,-0.9976787048952442,-0.5321739143821638,-0.9866859293188043,0.17865140819683664,1,31.8515625
0.12518568624888185,-0.13468210558333368,0.9157111119288732,0.23463618452908688,-0.07902585899187663,-0.6954656084308519,-0.5803304329912449,-1.9939335613870857,-2.0841662549427316,-1.8902420929583093,-0.4923949026120799,0.1990209344318327,-0.44629530097570025,0.43619684448326734,1,31.859375
0.1143676809864363,-0.11716831090605385,0.8460346008332577,0.13054430997135383,-0.3335789670658278,-0.4226699582526096,-0.15939030937907625,-1.413945766433168,-0.7856224413885278,-0.5821688364262145,-0.1156660929006284,0.6614711933836218,0.04803547857487516,0.5552499699267428,1,31.8671875
0.23172405925093223,0.037175092466770226,0.9206678115582871,0.2986628175081928,0.10391071017443797,-0.6458731557293557,0.3155078012803304,-0.32485867775722094,0.1433529745143931,0.3322178383870783,0.3165535135455066,0.7990087446283667,0.27880131992135454,0.7687188194430687,1,31.875
0.6411994408893309,0.530999482674802,1.2703633753588568,0.9953153021873336,0.9827979382531334,-0.324020533660409,0.4675464205892972,0.6672627396538859,0.9139138941139076,0.7828639168582582,0.9900352891668089,0.9131792044344417,0.6661291686572894,1.1392791668670073,1,31.8828125
0.900122172354747,0.9736786408519544,1.3762407518412993,1.3662008427344636,0.8750203979406312,0.44081884776332503,0.30708648220165485,1.064519588939858,1.2062940787107332,1.017055382895917,1.165289397138519,0.9412583384702984,0.8750438172917515,1.1181081837017552,1,31.890625
0.6877551437947069,0.7472953501221261,1.0519274420514781,0.8340088024205422,-0.06685466227004085,0.5163145986063359,0.12353142728957828,0.7376272616403042,0.6199080647570759,0.8493586446189187,0.3599134239851246,0.6908996847774731,0.4255447353653089,0.5798060566384701,1,31.8984375
0.27319932452874085,0.09107829544544938,0.5419241600827598,0.18991833135638037,-0.4705709319769903,0.379050422165002,0.3618822878003424,0.4562854861820958,0.08367524755002546,0.19027475125916868,-0.6860836398190436,0.031611019811777406,-0.2883906924264608,0.04317713285447948,1,31.90625
-0.11504572356548352,-0.259837484420748,-0.18962867441275477,-0.08071295767182302,-0.3180819257212584,0.6785501868398969,0.6742772999006336,0.7949060328860438,-0.042802852504689584,-0.6672812280555886,-1.2878799721470398,-0.8573480481657155,-0.8298155064221813,-0.2776143662369477,1,31.9140625
-0.32128378587648354,-0.10692205589173387,-0.8418633319292524,-0.32431692838495346,-0.1992841369027957,0.6307653267663185,0.1768453535336728,0.7631163435296285,-0.24793569562749523,-1.1009975215628234,-1.430173416859843,-1.3042793187058779,-1.0177698351678488,-0.35374438891307375,1,31.921875
-0.1813538383988772,0.09839328960233835,-0.7939890187910121,-0.49306714157940934,-0.19935966638117703,0.19811601933083425,-0.7112985743845517,-0.21832861052363486,-0.15189214515590457,-0.7361058458796513,-1.1173767553647636,-1.09889715976477,-0.7030872992438996,-0.09717591362381352,1,31.9296875
-0.0016230477348995055,-0.03666248948353047,-0.4281700416110734,-0.5035199322529138,-0.4884411361977892,0.06233667080953512,-0.7913604055809748,-0.9391600964847097,0.0579911707599818,-0.38526392615304034,-0.6504688434737323,-0.8176115177351142,-0.3544270983601954,0.16794708089515006,1,31.9375
-0.11092540347203682,-0.3067642822699231,-0.4041606622277246,-0.6710193890560372,-1.0265389781685066,-0.31169688533224615,-0.34595469286396646,-0.962511408047937,-0.6786346655580825,-0.7660223403223126,-0.5781470879039097,-0.59103012733662,-0.49259616362665876,0.12309305453222706,1,31.9453125
-0.2532745018837839,-0.39359935772654003,-0.30933965442726974,-0.8316923049700178,-1.59599084728748,-1.1269508707939722,-0.1854376616868684,-1.2225266567918498,-1.6192338557121164,-1.1579412967660783,-0.798301179411425,-0.17735906686415298,-0.793401516020629,-0.08503320669782569,1,31.953125
-0.22704802523576936,-0.41870842299463423,0.16581623429173342,-0.5541367768617819,-2.1769606818024094,-1.2377568543941557,0.22889158286892855,-1.4162394417811417,-1.239005304258119,-1.2025492125218358,-0.9414572573782218,0.016750026773142926,-0.9518252060118552,-0.32939491935147863,1,31.9609375
-0.1579400127533396,-0.4811786557066718,0.5493827664782357,-0.006867378949961778,-2.1620593025613277,-0.5538661875004575,0.9408411285770426,-0.5971891151778571,-0.05437293872725868,-1.3911245813484507,-1.0011427092292948,-0.2751034260256688,-1.016173900857538,-0.45123069950661515,1,31.96875
