AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.050912623160628924,0.10440325335299237,0.0004661276576917965,0.4110279018283924,0.8090485294222151,0.10307052489181817,-0.29027616068274464,-0.2759786966785298,0.06066548428115918,0.025150713324223653,-0.3971724235868747,-0.48737816027285563,0.24496603008437307,0.07584153223441657,1,10.8671875
-0.0587611885429027,-0.13470585046003955,-0.615269287963425,-0.09636521814580938,0.2418411817375957,-0.5532517660963151,-0.4252064795403522,-0.5846551389307161,-0.1086160087473715,0.34519896900569413,-0.2210929743721618,-0.9084930562970448,0.40529546180507453,0.13434550900917203,1,10.875
-0.23145264319954,-0.39126342544673226,-0.7085603161200239,-0.793609957801483,-0.8786827405039407,-1.220757088738957,-0.8089287166027789,-1.329342142578655,-0.6677891047682019,0.08500089548147988,-0.2621730638160612,-0.6182909522778606,0.19558592863720783,0.2803602300457216,1,10.8828125
-0.519380450485122,-0.5130326721970586,-0.7483908733770883,-1.0969356127370433,-1.6139301458717612,-1.9041580669045188,-1.668856518371586,-1.746562214498262,-1.4377376482845279,-0.5620853368162635,-0.9590331742653645,-0.3192870231462046,-0.2946606295209189,0.10679396255881908,1,10.890625
-0.7084596995012652,-0.5069002490698725,-0.8053150792067127,-0.9337992943475087,-1.6087990076310617,-2.3734363353962014,-2.0351771834500485,-1.5713495494900522,-1.6747399091831803,-1.1966264973338516,-1.50258551420562,-0.4022365228013358,-0.5877997028786136,-0.20737625870691898,1,10.8984375
-0.5495386924429523,-0.5147420248813303,-0.5200565468162469,-0.7584186108667952,-1.5292549298266125,-2.229480821003171,-1.0427864951342076,-1.0083116568293766,-0.8476334380798395,-0.976608483728703,-1.0497776003812112,-0.3127045145157235,-0.45191976009489315,-0.1738509437184227,1,10.90625
-0.36926858449965,-0.6281377704662504,-0.35948197742851073,-0.967793752633713,-1.716990580451074,-1.8884148338321154,-0.08914661195652743,-0.14630071225898764,0.16772392127914035,-0.10863220679910982,-0.4358278085101329,-0.16296110609424436,-0.220552329156838,-0.0514776307287285,1,10.9140625
-0.39169663263495,-0.5971793996388748,-0.6531653780222483,-1.0846701764023934,-1.4649403695435277,-2.034412116849963,-0.6456254801032604,0.12364788850251845,0.24197014632906996,0.2911794959098251,-0.49010655625420657,-0.31181588387681136,-0.05401453483281001,-0.10117230724387877,1,10.921875
-0.3122578870666548,-0.2575067293288087,-0.7941563448619485,-0.6109867740051917,-0.7193019339835516,-2.12515435410973,-1.4422560191399212,-0.7256094143470024,-0.3339864105040549,0.16798934919984806,-0.49460460007952717,-0.23214480201685367,0.22780428670243522,-0.026189172748589267,1,10.9296875
-0.24399525860269036,-0.09632001473665384,-0.5780201347365278,-0.33463869544486896,-0.7477143304987997,-1.221071870036078,-0.9899064564920439,-1.1317565226382953,-0.6769798707034504,-0.10006674675436616,-0.25377736241746246,0.04499920339665413,0.2758866775418411,0.028047796196643195,1,10.9375
-0.47057279509880295,-0.42139395748862635,-0.49252629750050325,-0.8307757884987667,-1.5737845070471008,0.017760129334316515,-0.13276109481928094,-0.19278039832486898,-0.4621162289805215,-0.4882866958325938,-0.40661331486206254,-0.19415208859892055,-0.15415298764141525,-0.125184297616057,1,10.9453125
-0.4954637445189121,-0.6311206564487847,-0.549700141472593,-1.0928234936538925,-1.569658545756589,-0.004972759547074313,0.04079588110712021,0.38972657456456733,0.08697461339126251,-0.2195854608747222,-0.4063732244395128,-0.5056046502914401,-0.2368363147506799,0.043702745279917646,1,10.953125
-0.11590224848707001,-0.36197776939806775,-0.41677683323629666,-0.5279727260949645,-0.7651143485532504,-1.2669154287817863,-0.27261897352871833,-0.2987750015029115,0.18584773383673514,0.7436285053027416,0.10506269714615374,-0.26773053275424846,0.2797867125110823,0.44129545231141615,1,10.9609375
-0.11518022512702493,-0.2253343206854093,-0.25636666812079273,-0.13694067975480734,-0.8444941253930947,-1.8481744470838084,-0.5626205264088906,-0.7586841562869213,-0.33406023804361,0.558170521188109,-0.05778826619430484,-0.23507658509193316,0.24088381670448822,0.2507770220084924,1,10.96875
-0.5836330607257085,-0.5847684469824566,-0.3549710052020663,-0.5828298305023758,-1.6518334685880194,-0.7539342863793249,-0.3536447790410639,-0.01523476677781695,-0.23244870362831538,-0.7912966264228305,-0.915457948094859,-0.7234114418496096,-0.5447791508466678,-0.22825982434247097,1,10.9765625
-0.6138541760545813,-0.8855314161677283,-0.45867582455936085,-1.1086364570325318,-1.5631138228464392,0.45777867173912307,0.3404880884275546,0.9632725252500564,0.6492786875691969,-0.9891317249592552,-0.9787994747130413,-0.7103744502123795,-0.8092666097950219,-0.13683750555207935,1,10.984375
-0.15396463938005264,-0.6907382379888549,-0.2449048708020543,-0.9143964884333843,-0.61251463592413,0.302490762848616,0.5917395921878726,1.08089278325603,0.9128369409154536,0.03163364132399054,-0.31017061626431297,-0.06799617832401399,-0.23027626214730793,0.25872865268873096,1,10.9921875
0.03735363912086332,-0.2962009582158279,0.08097121951698572,-0.3105657981216876,-0.07525221060990779,-0.2124676970682856,0.1372824570952265,0.7126036119212453,0.6947752176801648,0.606270457781914,0.07598591783324708,0.24200934552149683,0.41472793147306997,0.47058791760149293,1,11.0
-0.011343944320524125,-0.041578973358324285,0.3533205841416873,0.0880055719287996,-0.1122202392931054,-0.04677341671616372,-0.12730865779581846,0.779632353615978,0.8253373018363677,0.8423896179444341,0.5065391467322572,0.38938659301306594,0.8648501256530272,0.7595398238866625,1,11.0078125
0.180955278665876,0.1392559442434492,0.7532155800524641,0.35311556956146634,-0.0955332584426467,-0.27549333754649313,-0.09561530051771541,0.8467712609589464,0.606953622905441,1.2307556142850613,1.2282257187035066,1.1444094897300763,1.188034310904861,1.1105256991216408,1,11.015625
0.39724364342873303,0.2320133048019267,1.0456530850609038,0.4990913130775456,-0.15142393774677565,-1.2767866306939442,-0.31917255704565417,0.06982468965531838,0.028160669168864637,1.2524120485275672,1.2535162538553235,1.811112541493605,1.1702936747171182,1.0254600838531989,1,11.0234375
0.25454468528263874,0.049990662211867334,0.8771176255382073,0.18701314154099857,-0.615933836615335,-1.4557938939282349,-0.40459393675904154,-0.7639780079550319,0.029497836604544966,0.8432904451846706,0.3388664350759006,1.3275515390788093,0.7528686424466277,0.5525652217211668,1,11.03125
-0.056914005553631596,-0.17028684238205358,0.5573706475129643,-0.1429648374228948,-0.9769759170513792,-0.5443521966284163,-0.05353713985212591,-0.6980937433422923,0.1040527926032794,0.2682821884238979,-0.42088424119000256,0.2771589523397316,0.2325782601113403,0.16097032952309248,1,11.0390625
-0.2609686662680574,-0.12070732169295309,0.18902990077945994,0.01852828079689614,-0.9387394973985309,-0.07837732200631829,0.06540654137050936,-0.30439325049934673,-0.19926218927574996,-0.23674619437174213,-0.4053294478111876,-0.1483864779157422,0.006213599503593298,-0.019793512232505566,1,11.046875
-0.32631973229220435,-0.14099235906935753,-0.3980265510730406,0.02200450228591063,-1.12009733884531,-0.2944424222534382,-0.0629120686334982,-0.14733513018537017,-0.2334260261948328,-0.09713090920964525,-0.11537009631803048,0.10194237047426885,0.17406440264281042,-0.05500401565615424,1,11.0546875
-0.2576824755756028,-0.40292650016535775,-0.5005549180611018,-0.28608493175585875,-1.4669233969407414,-0.2415903567794353,0.22412605629366036,-0.08856555419433924,-0.3095004741524684,0.271274864583167,-0.2081714631312248,0.333677644130258,0.240512861323082,0.012536860577293155,1,11.0625
-0.19077176221817355,-0.3489733129246606,0.24121755991892938,0.050539934884673184,-1.1400384541420954,-0.0073941996466533495,0.6764012233065806,-0.174571807812038,-0.8010103737033718,-0.23666763533795548,-0.7320120667179449,0.19508035140849858,-0.19161502867798427,-0.03348632064635576,1,11.0703125
-0.3010557022882325,0.11944065866337608,0.7621706701669568,0.8417074813016336,-0.4167648973368445,-0.18103947277882698,0.7368372317365959,-0.12755844604985042,-0.7034146789457544,-0.90417995779462,-1.2248567847806147,-0.09387651298769215,-0.7226102639914124,-0.32674658495297737,1,11.078125
-0.4873467536835182,0.4156049366537185,0.5144150628761853,0.9433062857691344,-0.24846501996082618,-0.43174438278759375,0.6299393022571821,0.5023893168331683,0.280453010724074,-0.4427944284882927,-1.4306438469897107,-0.2385450509986338,-1.0328329110616536,-0.6772415999132883,1,11.0859375
-0.6366527784016118,0.46485327986278513,0.08609553276889545,0.4997163645336608,-0.4766311927960906,-0.24427160556590602,0.5815847045278358,1.0004852940643334,1.0068264050359135,0.24030491890777522,-1.6081311315708422,-0.4227489307988109,-1.4718444488719578,-0.9715727287173767,1,11.09375
-0.803300852381336,0.5872930564362485,-0.21231771319770362,0.3786325501930004,-0.4711347060080699,-0.04490845091465269,0.3265039131632931,0.4116402593459558,0.6332966299567943,-0.17671565164692923,-1.9696492172787305,-0.9339037002803279,-2.034700022036859,-1.2483022059302626,1,11.1015625
-0.9284617306832118,0.6143042445340681,-0.3696633613115004,0.48205445296509863,-0.46881932308761953,-0.2885124802045162,-0.17245922442044237,-0.8457290629363186,-0.7274654066450217,-1.2219688290016997,-2.440375085650759,-1.511068892412022,-2.297359309564275,-1.4575187073051736,1,11.109375
-0.9776320506426448,0.3036706365313675,-0.49300215589773766,0.2912718981959459,-0.9141476207485885,-0.30117156186290717,-0.4421250480822339,-1.821069667121036,-2.256609946838345,-2.147076467005535,-2.975128349925012,-1.8628082653415723,-2.527324957821678,-1.667646559697365,1,11.1171875
-1.0707855737410992,0.013821243758898458,-0.854545616493642,0.0206086093896188,-1.3767573193761988,0.30062672692068765,-0.29696571842132913,-2.298679308969826,-3.0608230726691463,-2.8750567477001434,-3.385350154725123,-2.151408521755503,-3.0575875722579533,-1.9434325944991186,1,11.125
-1.1563713696481104,0.10058586940132214,-1.0751483786499896,0.09500933262562253,-1.3188502982908374,0.47165239801511766,-0.33151762588749273,-2.3569963392520896,-2.851105975680141,-3.0318413705763536,-3.3206210284913737,-2.3354370150530714,-3.279026255590126,-1.9810344797733785,1,11.1328125
-1.102018561041574,0.2304139282580131,-0.663311233908196,0.2243130749675786,-1.1083066878538432,-0.142835555245943,-0.6905065369437504,-1.6658614373378144,-1.7367382038910923,-2.3596207048738407,-2.9275656110490513,-1.9857065752784473,-2.8652922604839883,-1.6055500666759943,1,11.140625
-0.9215582313132777,0.15295966911890674,-0.11336375551581955,0.22881145349581816,-0.9075004208248921,-0.4059389587122621,-0.4662965631068737,-0.3030178573024479,-0.3846517058542877,-1.4738084046461786,-2.5556973194263297,-1.0058354881236944,-2.428463912671904,-1.1085691376689781,1,11.1484375
-0.6324080557525888,0.29989935802655476,0.11553097470222423,0.6853311661136494,-0.22664192129656519,-0.11970106809369437,0.31397589972535495,0.5233020602598436,0.10346610109049995,-0.9482859694221296,-2.027256916983139,0.04366922393173259,-2.143333209287801,-0.7778192510009804,1,11.15625
-0.42227558725923964,0.6561930852615636,0.20431447468737296,1.3207157849864657,0.2588910901157566,-0.17170695413921552,0.3492091313603332,0.2827667688021884,-0.15394487444156904,-0.7122839959344712,-1.4927864262999933,0.2671534740101218,-1.822733169461076,-0.827453380647155,1,11.1640625
-0.5822601654580662,0.5138506477699338,0.062324340654960446,0.9835940046531728,-0.4650082371901982,-0.49135956345335235,-0.3985451821040593,0.08168370221956588,-0.21109446011726285,-0.6354820752166124,-1.742850458409947,-0.6555535476963031,-1.9294347187769572,-1.2994835726849356,1,11.171875
-0.8534638081316704,0.01812359484191175,-0.4630876048481152,0.14813509545647022,-1.1778067921550088,-0.5342437890847201,-0.7535468204987084,0.11200324499995419,-0.476779855366854,-0.7706660412086112,-2.533916958293099,-1.7843528570720955,-2.4888187706514855,-1.6630243154249567,1,11.1796875
-0.8206330129545262,-0.05945028388887558,-1.060818979425293,0.13676783681053312,-0.6477732872885782,-0.5911958201012396,-0.6007892628436804,-0.6568273891668871,-1.5411114202125007,-1.1890772202072124,-2.7677366597869155,-2.1003026496211064,-2.654935143784771,-1.5865632411127548,1,11.1875
-0.7614438727477704,0.055791185088241296,-1.4686896263280669,0.32217567778062167,-0.2901693944558692,-1.0651544384186076,-0.6098929398760526,-1.667311753699159,-2.4144945506218156,-1.8770090933749402,-2.587234764998433,-1.9246554935003852,-2.4672872192393838,-1.5930026814057483,1,11.1953125
-0.9188366498314617,-0.17128265331905365,-1.5989761960667028,-0.3123010206416661,-0.9418615825046037,-1.491645799051001,-0.7161567645949765,-1.640528180939484,-2.3811637607302387,-2.4901735940906797,-2.72940623808173,-1.87908476815608,-2.62703859454574,-1.901080773428047,1,11.203125
-0.9374061853084413,-0.3566474238474199,-1.471730224961156,-0.9175951816836766,-1.1564670763298082,-1.039621893217959,-0.30391177033280503,-0.9588259532058968,-1.9823668204282978,-2.5831379771876475,-2.800139932531209,-1.7410227856926004,-2.8535251856634956,-2.0335124421436257,1,11.2109375
-0.8551073361987204,-0.256161011057786,-1.482945397851094,-0.8510239627627006,-0.9359497309653948,-0.02396474698996447,0.5411447110789823,-0.4089410718804486,-1.4887282391664776,-2.221493031612652,-2.44608915059033,-1.5470885900325437,-2.699503806484326,-1.9702196211914396,1,11.21875
-1.0330864171748488,-0.32493790479616297,-1.797609594632433,-0.8454662078437222,-1.621878062320759,0.11951602992356801,0.7976747690130609,-0.14938792920133034,-0.8256654954250647,-1.6689592987034834,-2.2587604694320067,-1.8475790434820936,-2.45941148882239,-1.9561773162392981,1,11.2265625
-1.0991934978106157,-0.46802298659072306,-1.8814536819054473,-0.9360234559932519,-2.0912923959689453,-0.652927678685994,0.21534654821614885,-0.38944195235268053,-0.3732879504563588,-1.0158474331347913,-2.2937429402560383,-2.249246642504339,-2.2486901038060902,-1.7740501666955506,1,11.234375
-0.7122098513534811,-0.21154482562097232,-1.5507336932594373,-0.5734517346088462,-1.003229129489743,-0.7108477456476109,-0.19259138346571184,-0.9696359758606852,-0.6055420803454654,-0.7676290832650219,-1.9858892002547748,-1.9571252493882496,-2.045139635615784,-1.4665331067110199,1,11.2421875
-0.430801307729471,0.11919267435315384,-1.2647077437892003,-0.22451512050903855,-0.17141546435963795,0.030900415377763623,-0.23740958522020794,-1.3438231850401647,-1.309661195533862,-1.2817392236922536,-1.4543940523813137,-1.3452467961694037,-2.0504791569039207,-1.3645010424382635,1,11.25
-0.5388340132354703,0.16382164089811516,-1.0191632515648221,-0.23554303855793057,-0.7150974589419982,-0.0570075676478986,-0.48062273144658163,-1.2922036925978515,-1.4936269687276853,-1.5857273177825149,-1.0749119888890055,-0.988491164585609,-1.943804957677275,-1.2255838720756507,1,11.2578125
-0.5636695781534745,0.265637283380936,-0.5853397741197207,-0.12146182463737515,-0.9093394762599243,-1.1100644872890106,-0.5476627010521711,-0.9288965456794048,-0.9888369442556465,-1.0347408219824625,-0.8266681542008997,-0.6108768016960467,-1.4420107612305775,-0.9204775675430719,1,11.265625
-0.41536398780603334,0.37003040377011104,-0.35398896080666264,-0.11953582067493201,-0.46363800041689,-1.8112420009219827,-0.3229315531041624,-0.8235377891479589,-1.0733050535843842,-0.8992228194576836,-0.8638217824213785,-0.2365712853019431,-1.2783118326406238,-0.9635071600414831,1,11.2734375
-0.44639695747154,0.06086935905002507,-0.5049116475013481,-0.689412286491189,-0.722383764820885,-1.6577738839534268,-0.3360106439309655,-1.1532708380371268,-1.6916512189249866,-1.8047372631584464,-1.3248483265167261,-0.35191331911503626,-1.8692790396253387,-1.3014958284890226,1,11.28125
-0.5872559854620617,-0.21190701539748905,-0.5220609977762387,-1.0161566263349653,-0.964813475868596,-0.9391489472777536,-0.009843284010887021,-0.9038685497807238,-1.2114823178568819,-2.174813297897588,-1.705218149165317,-0.6969993416124155,-2.3115376105361727,-1.2496264537589414,1,11.2890625
-0.4852432521435131,0.10238642353832558,-0.2478519595632535,-0.4820608328384945,-0.045132692714963986,-0.17681779458905753,0.8902585067175445,-0.10630937602340801,-0.15821675005748911,-1.2536111105989778,-1.5296304699192271,-0.7199389189870276,-1.903386478280248,-0.8696446067231252,1,11.296875
