AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.34830642137219675,-0.8093371726297471,-0.614515949506691,-0.9529373599537824,-1.069106831666127,0.46412818098929426,0.22860371097844048,0.41814185238991997,0.1622763387023873,-0.8462971685439059,-0.9160786037579282,-0.6065993298898582,-0.6267952582078653,-0.32232325325358147,1,4.84375
-0.25777055297262963,-0.5859450796631311,-0.5540711537087986,-0.565499637759029,-1.0630992150073046,0.34010208304771744,-0.3375474423312008,-0.07740159923046512,0.3398033908603398,-0.15910549765622528,-0.7784453800518135,-0.2539608282012247,-0.3361928071006889,-0.16766837525621137,1,4.8515625
-0.08227191068811336,-0.38398482099612574,-0.6550290914246055,-0.43769181657743483,-0.600072613264564,0.37236065930392903,-1.069144288918234,-0.22869459886790797,0.21431990980033572,0.2971396270081801,-0.07100582320850712,0.12416136152961832,0.13695080503651624,0.21041588568083533,1,4.859375
0.045749607801870006,-0.2687075537561899,-0.5195304049875059,-0.5004760139916381,-0.4962628875982024,0.583512762207821,-0.18955489281257368,0.2549261240686624,0.4394769149870173,0.9462914002878745,0.494516212865648,0.3780988795794545,0.4871806473679939,0.38447834185791896,1,4.8671875
0.013959412291939179,-0.2788714385474441,-0.2765642475789004,-0.6291038346419786,-0.980594775325354,0.8999072115763812,1.1678816145014406,0.5865752943062779,0.7287268811661836,1.4206015477075413,0.2648976575468373,0.22080880203872133,0.3578656242660874,0.08977013984642435,1,4.875
-0.20611995517337656,-0.4571285570177644,-0.3704601926110097,-0.7922327817704617,-1.4180223466535218,1.0603839178161683,1.2067428350656306,0.5064270715841899,0.3457881197353707,0.759910089823941,-0.38339926765465837,-0.21024576079452642,-0.09997190097518215,-0.26202577477994976,1,4.8828125
-0.35392282623146215,-0.5819207269974458,-0.3704046614597752,-0.6786263091939095,-1.569316318344164,0.9791445738454506,0.8047489365943563,0.48903276998436335,0.06567143695328694,-0.07995135829335816,-0.5982283060771831,-0.2344684516413538,-0.2836718540869599,-0.25333006891384086,1,4.890625
-0.13452095364457947,-0.28732755239416896,0.013827205088863877,-0.17417603114054872,-0.8068034673734541,1.157442899207139,1.0868153489852228,0.5865323716337006,0.6092878308206849,0.19819371941308206,-0.17454316776369158,0.09892520986421802,0.04371355222177131,0.030211087294086957,1,4.8984375
0.32243526163982705,0.4218072392846651,0.2833270355105847,0.3534805460422277,1.7130143995235574,2.0262997871885577,1.4368114412925586,0.9162612985918371,1.4372373453704743,0.8877513533803619,0.38530203716923034,0.33567653576870166,0.5289820144200619,0.45682138457468663,1,4.90625
0.630959069696454,0.9315345432566814,0.5112307582133705,0.6251958543263331,3.9030797947238325,2.9050386021290606,1.690561155523762,1.8137903025674094,2.293104391526262,1.3991438727633543,0.77134536882319,0.7261739278388804,0.8875863335649344,0.9396991048602555,1,4.9140625
0.6168752043308876,0.7327152032235517,0.9595509240260017,0.6001318088787234,2.8682727028784347,2.6780482037595488,2.3015994942745017,2.4242942900149234,2.5402318238729387,1.9477459649847118,1.001697506041392,1.3660185860309317,1.0002290597686465,1.1277723140671656,1,4.921875
0.38422261524845286,0.15695443958497804,1.0227636968890426,0.2848976375478993,0.16748967704302267,1.4855095448095983,2.5597309078288215,1.5752224372809436,1.1103063927757089,1.7060891065741428,0.8076335452154954,1.5800974821159213,0.6531101175285814,0.7773650341033954,1,4.9296875
0.16237649430420192,-0.13609502142718002,0.6994942822248588,-0.02826017842268225,-0.9581527182586368,0.47135222815921307,1.7556504312197703,0.12486493542045685,-0.5107995126991525,0.5831070207620168,0.19681622424888318,1.0964004759621893,0.10819524105720808,0.2546271470259024,1,4.9375
0.13324991078931278,-0.03614030666582841,0.709255971486441,-0.017521160518356962,-0.5184197139107806,0.32247895313192365,0.7671455441382502,-0.2581273408626942,-0.25815838133433294,0.22177532661461494,-0.04343144155489608,0.4982276739321736,0.04623225773361762,0.0939871226726251,1,4.9453125
0.2283287708292192,0.0853741121601712,0.5651841831732441,0.028423592403677915,0.23785546750495692,1.0488781642980136,0.6623531692654092,0.19362202336829515,0.39308306237424634,0.6045006919801694,0.2531287830491137,0.29050612709114326,0.3679375725287105,0.2771974345904612,1,4.953125
0.27021816611193367,0.0778735712693082,-0.10951817650273601,-0.14027071992199283,0.9289804157677177,1.9776801333373968,0.919610763763758,0.34338730788810945,0.10234144760684022,0.5622231108284916,0.4201522907152039,0.45557961263076585,0.5222156751270574,0.4810048180470013,1,4.9609375
0.278534380156694,0.1513321718883743,-0.08464404735964255,-0.06958683822702241,0.8576394994625978,1.8865267916930257,0.33787726315281325,0.4342680244316442,0.7355106732639228,0.9489241992051907,0.5996668311232021,0.8255545689558426,0.7142234061665647,0.6333664415647977,1,4.96875
0.3027195611378684,0.1996151699844663,0.7737835997276007,0.2480846621737616,-0.15445692864174415,0.7507798209884443,-0.7673648007667776,1.10628957713825,2.315914537144502,2.095386142454247,1.0339245538852033,1.1347655072697878,1.079828515699186,0.6732319797904792,1,4.9765625
0.2242519585789251,-0.14085840057485594,0.9326527972082468,0.029176451211048032,-0.887379284403254,0.07553882065806068,-1.0025322450513738,1.7030154429949094,2.1324482852926985,2.078327700031406,0.8243376755739958,0.9224933265034503,0.9356155203257821,0.4378637576704052,1,4.984375
0.03163757665349514,-0.5473796514741938,0.42406054405431254,-0.60181291642756,-0.7543848749903672,0.35041903939467633,-0.22357540186305055,1.6107868979132804,0.6584287799630641,0.8052147277678169,-0.09451430833270526,0.27490702471063416,0.24273402851959927,0.13443016915027434,1,4.9921875
-0.06462480258611429,-0.4319530071672883,0.47860415870757644,-0.581499972237426,-0.47182203026157693,0.6276609531661088,0.594456051068332,1.4558708972378906,0.6695541876721434,0.2929009235442913,-0.3518098530082205,0.07190663553024225,-0.03392868395125162,0.09428175197986648,1,5.0
0.0254094995006527,-0.10820202258540108,0.8352978170010226,0.05773719263169639,-0.424587618838977,0.6358327478054743,0.8596010969304155,1.3512463286724454,1.3845696529804714,0.581658342105826,0.036627028650098634,0.408510367318229,0.21818365225440148,0.12293096356552903,1,5.0078125
0.046590274714053616,-0.1885419520480817,0.6721226880753666,0.17222496765456577,-0.6172714290952732,0.5833450295680613,0.4629790244275654,0.4645625312208562,0.34500794599811424,0.22213009776827608,-0.3278288958326985,0.19080182757285924,0.020311901113452015,-0.1158130265246132,1,5.015625
-0.23002333944052766,-0.5480300519773553,0.2756769134034207,-0.4416787182236853,-1.3346365509496076,0.11077725307043568,-0.1348742726562098,-0.8488580541645331,-1.4556319893287335,-0.8657795869102263,-1.2608135596025514,-0.5802509703613105,-0.752803896034352,-0.3792525739885998,1,5.0234375
-0.4673149637836655,-0.719899580683995,0.28612901991536877,-0.6988013639216432,-2.0911509225682647,-0.6599306158276759,-0.24370808925811982,-1.410342291847707,-1.769891044911163,-1.6384555545076236,-1.3957413590299195,-0.47227211049400186,-1.0417787676094667,-0.21846585277779376,1,5.03125
-0.2430271663562435,-0.5362040826055539,0.8466269927347673,-0.12811535110006173,-1.8932583398863938,-1.0994651541378093,-0.28194677898051906,-1.261965157674546,-1.1765448684217246,-1.407548778244344,-0.8543752623620653,0.5595091164902368,-0.5561892433237758,0.11840337269524596,1,5.0390625
0.043253442077414814,-0.3073549269606318,1.3217423147607628,0.2500545326691894,-1.3100208174445702,-1.397126865736503,-0.9329313116034038,-0.8925479780261577,-1.0296698674587277,-0.70427226334473,-0.775578621718031,0.8793181879634954,-0.32752487758767085,-0.028600728127633895,1,5.046875
-0.12037093680816005,-0.4754976737618331,0.7707821493269118,-0.28913624976161045,-1.302323953420154,-1.663381178049619,-1.3788499396119873,-0.11370139875519263,-0.681735422260189,-0.5950979345311774,-1.0760280939733256,0.1675656346868623,-0.7631525526608919,-0.46459948342812785,1,5.0546875
-0.3035265002695285,-0.7206996784731585,-0.2708731578748982,-0.8164572918294759,-1.0463250248154476,-1.0640177938869508,-0.7722965682346133,0.8861767952842279,0.45007703884966116,-0.6491326314284371,-0.8224474645855321,-0.13417516735107307,-0.8963580338600041,-0.35191533901057676,1,5.0625
-0.10382583589114076,-0.369837360664223,-0.23822563277888942,-0.463828472417068,-0.20812993492495474,0.2081715747324479,-0.05554032773492913,1.3046992103870196,1.0299676833952809,0.20321471365697955,-0.12464354476603991,0.4321587737480761,-0.2614761603417652,0.18024905295075147,1,5.0703125
0.038349269155270115,0.18216997107850086,0.5163822471335423,0.07024811398038387,-0.08147630425856164,0.5414207764245474,-0.33119541075599995,0.8649581804691915,0.10405815616411693,0.9812878065711557,0.16419741921104575,0.7521053557848347,0.2775325954485437,0.28221335169114414,1,5.078125
-0.05213394160909898,0.1787489649896385,0.3996874107923289,0.09565575773771647,-0.47609763424421386,-0.29667134396820255,-1.0205124264276157,-0.008835871890162756,-1.0684819248852977,0.38859763150504373,0.0715331285174069,0.4434964830519601,0.2003635677698703,0.04737183937132733,1,5.0859375
0.003079023632773559,-0.05806934025328955,-0.2206964159916239,0.03465773681215727,-0.24011771178159214,-0.9167618417444372,-1.113300730888562,-0.7173719941813136,-1.0332883562066348,-0.3608719653740894,0.14304948063007858,0.34677907485073084,0.07424009921562064,0.10509135407626564,1,5.09375
0.15314040307673407,-0.05764458371365222,-0.0981976135490636,0.0957210712127702,-0.03669472953537401,-1.0068878137397037,-0.9062131870833817,-0.6538015166351718,0.010826632012193629,0.13570276955351948,0.2530289531248872,0.6566205851854221,0.23805962780380982,0.28547663914399996,1,5.1015625
0.15178718662807592,-0.06188197234112093,0.24250117116842115,0.00990205269779586,-0.33829170880914206,-1.13430830272301,-0.9862790408034545,0.3427744226233203,1.2129368476922673,1.0974609725758668,0.2508387069765916,0.7512273018636972,0.34146006592828476,0.20034928755610315,1,5.109375
0.11764205315036923,-0.12314144626779573,-0.02479973853424928,5.158067275446936e-05,-0.36947340543989066,-0.9609165612604207,-0.8305378480014127,1.2033698074570887,1.6360654938981183,1.404907149253583,0.4031338285027716,0.5186622609795161,0.2005854668342423,0.007005304534040174,1,5.1171875
0.01790620781634496,-0.09614279844498089,-0.2627681427081091,0.1541866085077241,-0.6468771798652868,-0.4606539372525966,-0.17768160686528536,0.6361799356295051,0.40056974360982367,0.8329625933997459,0.3391694083742666,0.1979666368203901,-0.09162764918695292,-0.17880148838650728,1,5.125
-0.30682896342003846,-0.24394712415071662,-0.1371438050092137,-0.0728455802482098,-1.6336453186745687,-0.5020650884086846,0.10347623306618531,-0.41084002058687835,-1.2669735862907743,-0.3190806707239034,-0.4091744057857025,-0.17600845904290946,-0.4453498795233774,-0.43904552888085424,1,5.1328125
-0.5991655006391317,-0.5724521294551328,-0.5016598502859835,-0.6212940649092036,-1.8251634376887644,-0.7249877766990864,-0.1719512902544391,0.09484030035830848,-1.0210606396529938,-0.9983697296501178,-1.0762548644191774,-0.47130323798257406,-0.6447262543666205,-0.6325839354678892,1,5.140625
-0.6421086214341339,-0.625834426900414,-1.2538388447176778,-0.7383669747425141,-0.9872209545481493,-0.3187704313974412,-0.3806166789033794,1.2574392136024715,0.17947106712939656,-0.7035803917649718,-1.0535460318176169,-0.6381803109125781,-0.6740480963595734,-0.6305315255144638,1,5.1484375
-0.597659204744041,-0.3858048900447508,-1.1683174058159458,-0.352100331295913,-0.7286916543305316,-0.27215948744187113,-0.6198007432735446,0.6997768944233189,-0.10319717748110732,-0.5560007896134004,-1.0026821989838302,-0.7846045159071328,-0.8298206558326413,-0.524803086165325,1,5.15625
-0.46713291535448465,-0.20239702326443615,-0.39893554980228296,0.003988762317859713,-0.8258970431888344,-1.190602331782248,-0.8201769774528666,-0.6469474270641634,-0.835479710150851,-0.8967811050557962,-1.0905854852799204,-0.6504600181639711,-0.973311879306646,-0.36332063116269925,1,5.1640625
-0.15829445695309158,-0.06521687033729232,-0.04378812032045385,0.22879812212783404,-0.04882124982934158,-1.5599950092080341,-0.27787852610807584,-0.48740677220269807,-0.31993358136428324,-0.5958365415865026,-0.7210004752768265,-0.0984118343881887,-0.6676604341280752,-0.09767627758360874,1,5.171875
0.09730129561885412,0.21382980440723082,0.15676939133598286,0.5206997161197439,1.0060441969992129,-0.7070102894710599,0.4570635822946811,0.4150718965254899,0.3344999136167536,0.2844465769849552,-0.20933986785580996,0.33244766772408696,-0.06319711285337708,0.258758184157927,1,5.1796875
0.14115094080959323,0.5045558799273697,0.6307056658812706,0.7362788589356812,1.4015503754922203,0.17376856874299887,0.26267899322384713,0.4406628455047376,0.3954569389171038,0.6919011772411993,-0.16527645888361306,0.30866397804558876,0.30697313807134835,0.4823739662651539,1,5.1875
0.1189462283278547,0.5558907759795476,0.5613536629316142,0.6216524752216999,1.4381379079103562,0.5091741891153112,-0.21209998439120134,0.10630284317830174,0.6365340519054573,0.5751098959215178,-0.3402768173379931,0.18491304143472403,0.19097102956258874,0.33179711296241504,1,5.1953125
0.08266957172371565,0.4097921387483014,-0.11822071481995819,0.3562791603075777,1.485705954076203,0.6139087967376018,0.05444823376627677,0.28360582280766206,1.068667951478724,0.3518053048866258,-0.48372566674635786,0.3275371400717246,-0.2194919853800307,0.04897660456637929,1,5.203125
-0.02406636951080813,0.207009610758434,-0.3617794104005605,0.2616398973566395,1.2394653083015807,0.5903161697796075,0.35142391980773385,0.9505881931192419,1.4398915822105565,0.1907378664781853,-0.6801632343824605,0.591425871276904,-0.5032722896445772,-0.05889326127693553,1,5.2109375
-0.1880484479015716,-0.07988843140426495,-0.1883920441342832,0.2729656952538754,0.42792084212350306,0.6826499023385824,-0.08525319436786702,1.7314092129901313,1.71844537767651,0.11898480501714945,-0.8705798534064147,0.3737604438198103,-0.6068878515413102,-0.24595828938281272,1,5.21875
-0.3483549432120414,-0.24090458650280336,-0.2130562177019701,0.28017120975344306,-0.2116839271838016,0.9518238397479579,-0.4341182952380413,1.9082902635512506,1.529492787414666,0.0057160678999823265,-0.8981979381482003,-0.3774628606726733,-0.6826079116839275,-0.43835553916979314,1,5.2265625
-0.2957141047239696,0.07511665076892193,-0.1622755488205052,0.36554310318108396,0.26992663720730603,0.8693870966592993,0.06495329415434217,1.3437540813651616,1.0358542202328362,0.18702534369003854,-0.40517196872871447,-0.5372057191565438,-0.32656689691022367,-0.05304947589380806,1,5.234375
0.06818494436375203,0.5038914048843144,0.11400601338291388,0.3717111756216333,1.1271927672889723,0.5504517019161053,0.6928463114161085,0.7535228153649969,0.553904405284888,0.8624034610570417,0.5173701745188315,0.26298148150363077,0.5109787423356608,0.5074590488145146,1,5.2421875
0.3436860478477057,0.47923860497622117,0.18052283568244296,0.28865363555015416,1.1898524374485733,0.5791512269137669,0.4837563890490072,0.22994060786004053,-0.050216694990377425,0.9623921022892171,0.7487809182112843,0.6001074544693685,0.7560667290109462,0.390560049348812,1,5.25
0.2173030365016486,0.3247595854550549,0.08359961343156798,0.6366828270419408,0.9873126422468845,0.6507892608856746,-0.37860604191054764,-0.19015107296378975,-0.055274979883245236,0.217788898075401,0.05467753934541178,-0.04326438017301801,0.10688287400448149,-0.006362373439752361,1,5.2578125
-0.01585017333579069,0.356382983783638,0.006939934050401081,1.1978163019167316,0.9972180069515179,0.5361716983237291,-0.9095559508622302,0.31719557805329374,0.9762683704124856,0.11086337781089155,-0.325524912889585,-0.4608621878951287,-0.28925577980198547,-0.06141371919290338,1,5.265625
-0.055412017969310834,0.1453570826736159,-0.18360607880866642,0.9340577294412514,0.71519332195366,0.7024820839307466,-0.5710060938472995,1.2753998253903924,1.5016167005741337,0.6150657841609223,-0.19391380944636122,-0.3529477292865982,-0.07871477283700526,-0.027366048295501766,1,5.2734375
0.06185914084604173,-0.19874420074748364,-0.07620961583341941,0.19000660517289536,0.49375376597014736,0.7606970060059806,-0.11688876371609809,0.9986755354286608,0.695566171906928,0.22927423718400347,-0.24661081698655812,-0.22495376425004576,0.014100545365891726,0.028632691165420044,1,5.28125
